order,family,genus,code,volt,devl,sync,life,disp,flgt,exit,drft,crwl,swim,atch,armr,rheo,desi,shpe,size,trop,ther,resp,habit
Plecoptera,Perlodidae,Hydroperla,PPrHy,2,2,2,2,2,1,1,1,3,2,1,2,2,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Isoperla,PPrIo,2,2,2,1,1,1,1,2,3,2,1,2,2,2,2,2,4,2,1,cling
Plecoptera,Perlodidae,Isogenoides,PPrIs,2,2,2,2,2,1,1,1,3,2,1,2,2,1,1,3,4,2,1,cling
Plecoptera,Perlodidae,Kogotus,PPrKo,2,2,2,2,1,1,1,1,3,2,1,2,3,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Malirekus,PPrMa,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Megarcys,PPrMe,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlodidae,Oroperla,PPrOr,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlodidae,Osobenus,PPrOs,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Pictetiella,PPrPi,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Perlinodes,PPrPl,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,3,4,1,2,cling
Plecoptera,Perlodidae,Remenus,PPrRe,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,4,1,1,cling
Plecoptera,Perlodidae,Rickera,PPrRi,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,4,1,1,cling
Plecoptera,Perlodidae,Setvena,PPrSe,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Skwala,PPrSk,2,2,2,2,1,1,1,1,2,2,1,2,3,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Susulus,PPrSu,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,3,4,1,1,cling
Plecoptera,Perlodidae,Yugus,PPrYu,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,3,4,1,1,cling
Plecoptera,Pteronarcyidae,Pteronarcys,PPtPe,1,2,2,3,2,2,1,2,3,1,1,3,2,1,2,3,5,1,2,cling
Plecoptera,Pteronarcyidae,Pteronarcella,PPtPt,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,5,2,2,cling
Plecoptera,Taeniopterygidae,Bolotoperla,PTaBo,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,3,2,1,sprawl
Plecoptera,Taeniopterygidae,Doddsia,PTaDo,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,3,1,1,sprawl
Plecoptera,Taeniopterygidae,Oemopteryx,PTaOe,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,sprawl
Plecoptera,Taeniopterygidae,Strophopteryx,PTaSt,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,sprawl
Plecoptera,Taeniopterygidae,Taeniopteryx,PTaTa,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,5,2,2,sprawl
Plecoptera,Taeniopterygidae,Taenionema,PTaTe,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,sprawl
Trichoptera,Apataniidae,Allomyia,TApAl,2,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,3,1,1,cling
Trichoptera,Apataniidae,Moselyana,TApMo,2,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,1,1,1,sprawl
Trichoptera,Apataniidae,Pedomoecus,TApPe,2,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,3,1,2,cling
Trichoptera,Brachycentridae,Adicrophleps,TBrAd,2,2,2,2,1,1,1,1,1,1,3,3,3,1,2,2,5,1,1,cling
Trichoptera,Brachycentridae,Amiocentrus,TBrAm,2,2,2,2,1,1,1,1,1,1,3,3,3,1,2,2,1,1,2,cling
Trichoptera,Brachycentridae,Brachycentrus,TBrBr,2,2,2,2,1,1,1,1,1,1,3,3,3,1,2,2,2,2,2,cling
Trichoptera,Brachycentridae,Micrasema,TBrMi,2,2,2,2,1,1,1,1,1,1,3,3,3,1,2,1,3,2,2,cling
Trichoptera,Calamoceratidae,Heteroplectron,TCaHe,2,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,5,1,2,sprawl
Trichoptera,Calamoceratidae,Phylloicus,TCaPh,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,5,1,2,sprawl
Trichoptera,Glossosomatidae,Agapetus,TGlAg,2,2,2,2,1,1,1,1,2,1,1,3,3,2,2,1,3,1,1,cling
Trichoptera,Glossosomatidae,Anagapetus,TGlAn,2,2,2,2,1,1,1,1,2,1,1,3,3,1,2,1,3,1,1,cling
Trichoptera,Glossosomatidae,Culoptila,TGlCu,2,2,2,2,1,1,1,1,2,1,1,3,3,1,2,1,3,1,1,cling
Trichoptera,Glossosomatidae,Glossosoma,TGlGl,2,2,2,2,1,1,1,1,2,1,1,3,3,1,2,1,3,2,1,cling
Trichoptera,Glossosomatidae,Matrioptila,TGlMa,2,2,2,2,1,1,1,1,2,1,1,3,3,1,2,1,3,2,1,cling
Trichoptera,Glossosomatidae,Protoptila,TGlPr,2,2,2,2,1,1,1,1,2,1,1,3,3,1,2,1,3,1,1,cling
Trichoptera,Goeridae,Goeracea,TGoGe,2,2,2,2,1,1,1,1,1,1,1,3,3,1,2,2,3,1,1,cling
Trichoptera,Goeridae,Goera,TGoGo,2,2,2,2,1,1,1,1,1,1,1,3,3,1,2,2,3,1,2,cling
Trichoptera,Hydroptilidae,Agraylea,THdAg,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,1,climb
Trichoptera,Hydroptilidae,Alisotrichia,THdAl,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,2,cling
Trichoptera,Hydroptilidae,Dibusa,THdDb,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,1,cling
Trichoptera,Hydroptilidae,Hydroptila,THdHd,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,3,2,2,cling
Trichoptera,Hydroptilidae,Ithytrichia,THdIt,2,2,2,1,2,1,1,1,1,1,2,2,3,1,1,1,3,2,1,cling
Trichoptera,Hydroptilidae,Leucotrichia,THdLe,2,2,2,1,2,1,1,1,1,1,2,2,3,1,1,1,3,2,1,cling
Trichoptera,Hydroptilidae,Mayatrichia,THdMy,2,2,2,1,2,1,1,2,1,1,2,2,3,1,1,1,3,3,1,cling
Trichoptera,Hydroptilidae,Neotrichia,THdNe,2,2,2,1,2,1,1,1,1,1,2,2,3,1,1,1,3,2,1,cling
Trichoptera,Hydroptilidae,Ochrotrichia,THdOc,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,cling
Trichoptera,Hydroptilidae,Orthotrichia,THdOt,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,1,cling
Trichoptera,Hydroptilidae,Oxyethira,THdOx,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,1,climb
Trichoptera,Hydroptilidae,Paucicalcaria,THdPu,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,2,cling
Trichoptera,Hydroptilidae,Stactobiella,THdSt,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,5,2,1,cling
Trichoptera,Hydroptilidae,Zumatrichia,THdZu,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,3,2,1,cling
Trichoptera,Helicopsychidae,Helicopsyche,THeHe,2,2,2,2,2,1,1,1,2,1,2,3,3,2,2,1,3,2,2,cling
Trichoptera,Hydropsychidae,Arctopsyche,THyAr,2,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,2,1,2,cling
Trichoptera,Hydropsychidae,Ceratopsyche,THyCe,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,cling
Trichoptera,Hydropsychidae,Cheumatopsyche,THyCh,2,2,2,2,2,2,1,2,2,1,2,1,3,1,2,2,2,2,2,cling
Trichoptera,Hydropsychidae,Diplectrona,THyDi,2,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,2,1,2,cling
Trichoptera,Hydropsychidae,Homoplectra,THyHo,2,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,2,1,2,cling
Trichoptera,Hydropsychidae,Hydropsyche,THyHy,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,cling
Trichoptera,Hydropsychidae,Macrostemum,THyMa,2,2,2,2,2,2,1,2,2,1,2,1,3,1,2,2,2,3,2,cling
Trichoptera,Hydropsychidae,Oropsyche,THyOr,2,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,2,1,2,cling
Trichoptera,Hydropsychidae,Parapsyche,THyPa,2,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,2,1,2,cling
Trichoptera,Hydropsychidae,Potamyia,THyPo,2,2,2,2,2,2,1,2,2,1,2,1,3,1,2,2,2,2,2,cling
Trichoptera,Hydropsychidae,Smicridea,THySm,2,2,2,2,2,2,1,2,2,1,2,1,3,1,2,2,2,3,2,cling
Trichoptera,Leptoceridae,Ceraclea,TLeCe,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,sprawl
Trichoptera,Leptoceridae,Nectopsyche,TLeNe,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,3,2,2,climb
Trichoptera,Leptoceridae,Oecetis,TLeOe,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,4,2,2,cling
Trichoptera,Leptoceridae,Setodes,TLeSe,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,sprawl
Trichoptera,Limnephilidae,Allocosmoecus,TLiAl,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,3,1,2,sprawl
Trichoptera,Limnephilidae,Amphicosmoecus,TLiAm,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,5,1,2,sprawl
Trichoptera,Limnephilidae,Apatania,TLiAp,2,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,3,1,2,cling
Trichoptera,Limnephilidae,Asynarchus,TLiAs,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,5,1,2,climb
Trichoptera,Limnephilidae,Chyranda,TLiCh,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,2,5,1,2,sprawl
Trichoptera,Limnephilidae,Cryptochia,TLiCr,2,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,3,1,2,sprawl
Trichoptera,Limnephilidae,Dicosmoecus,TLiDi,1,2,2,2,1,1,1,1,2,1,2,3,3,1,2,3,3,1,2,sprawl
Trichoptera,Limnephilidae,Ecclisocosmoecus,TLiEc,1,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,3,1,2,burrow
Trichoptera,Limnephilidae,Ecclisomyia,TLiEl,1,2,2,2,1,1,1,1,2,1,2,3,3,1,2,2,1,1,2,cling
Trichoptera,Limnephilidae,Eocosmoecus,TLiEo,1,2,2,2,1,1,1,1,2,1,2,3,2,1,2,2,5,1,2,sprawl
Trichoptera,Limnephilidae,Hesperophylax,TLiHe,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,5,2,2,sprawl
Trichoptera,Limnephilidae,Homophylax,TLiHo,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,5,1,2,cling
Trichoptera,Limnephilidae,Hydatophylax,TLiHy,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,3,5,2,2,sprawl
Trichoptera,Limnephilidae,Onocosmoecus,TLiOn,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,3,5,1,2,sprawl
Trichoptera,Limnephilidae,Pycnopsyche,TLiPc,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,5,1,2,sprawl
Trichoptera,Limnephilidae,Pseudostenophylax,TLiPe,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,3,5,2,2,sprawl
Trichoptera,Limnephilidae,Philocasca,TLiPh,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,2,5,1,2,cling
Trichoptera,Limnephilidae,Platycentropus,TLiPl,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,3,5,2,2,climb
Trichoptera,Limnephilidae,Psychoglypha,TLiPs,2,2,2,3,1,1,1,1,2,1,2,3,3,1,2,3,1,1,2,sprawl
Trichoptera,Limnephilidae,Psychoronia,TLiPy,2,2,2,2,1,1,1,1,2,1,2,3,2,1,2,2,5,1,2,sprawl
Trichoptera,Lepidostomatidae,Lepidostoma,TLpLe,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,5,1,2,climb
Trichoptera,Lepidostomatidae,Theliopsyche,TLpTh,2,2,2,2,1,1,1,1,1,1,1,1,3,1,2,1,5,1,2,climb
Trichoptera,Odontoceridae,Pseudogoera,TOdPe,2,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,4,1,2,sprawl
Trichoptera,Odontoceridae,Psilotreta,TOdPs,2,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,3,3,2,sprawl
Trichoptera,Philopotamidae,Chimarra,TPhCh,2,2,2,2,1,1,1,1,1,1,2,1,3,1,2,1,2,2,1,cling
Trichoptera,Philopotamidae,Dolophilodes,TPhDo,2,2,2,2,1,1,1,1,1,1,2,1,3,1,2,1,2,2,1,cling
Trichoptera,Philopotamidae,Wormaldia,TPhWo,2,2,2,2,1,1,1,1,1,1,2,1,3,1,2,1,2,2,1,cling
Trichoptera,Polycentropodidae,Cyrnellus,TPoCy,2,2,2,2,2,1,1,1,1,1,2,1,3,1,2,2,2,2,1,cling
Trichoptera,Polycentropodidae,Neureclipsis,TPoNe,3,2,2,2,2,1,1,1,1,1,2,1,3,1,2,2,2,2,1,cling
Trichoptera,Polycentropodidae,Nyctiophylax,TPoNy,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,4,2,1,cling
Trichoptera,Polycentropodidae,Polycentropus,TPoPo,2,2,2,2,2,1,1,1,1,1,2,1,3,1,2,2,4,2,1,cling
Trichoptera,Psychomyiidae,Lype,TPsLy,2,2,2,2,1,1,1,1,1,1,2,1,3,1,2,1,3,2,1,cling
Trichoptera,Psychomyiidae,Psychomyia,TPsPs,2,2,2,2,2,1,1,1,1,1,2,1,3,1,2,1,1,2,1,cling
Trichoptera,Rhyacophilidae,Rhyacophila,TRhRh,2,2,2,2,1,1,1,1,3,2,2,2,3,1,2,2,4,2,1,cling
Trichoptera,Rossianidae,Rossiana,TRoRo,2,2,2,2,1,1,1,1,2,2,3,3,3,1,2,2,3,1,2,cling
Trichoptera,Sericostomatidae,Gumaga,TSeGu,2,2,2,2,1,1,1,1,2,1,2,2,3,1,2,2,5,1,2,sprawl
Trichoptera,Uenoidae,Farula,TUeFa,2,2,2,2,1,1,1,1,1,2,2,2,3,1,2,1,3,1,2,cling
Trichoptera,Uenoidae,Neothremma,TUeNe,2,2,2,2,1,1,1,1,1,2,2,2,3,1,2,1,3,1,2,cling
Trichoptera,Uenoidae,Neophylax,TUeNo,2,2,2,2,1,1,1,1,1,2,2,3,3,1,2,2,3,2,2,cling
Trichoptera,Uenoidae,Oligophlebodes,TUeOl,2,2,2,2,1,1,1,1,1,2,2,3,3,1,2,2,3,1,2,cling
