date,sta,q,q7,q30,water_year,qualifier
2005-07-17,ros_ros,0.651287466479579,0.678592996906518,0.710752843853802,2005,est
2005-07-17,spr_her,1.8750716856261,2.15601525424105,4.47337831367198,2005,est
2005-07-18,lwr_abv,1.77971379427137,2.11405484461012,2.80369815370669,2005,est
2005-07-18,ros_ros,0.649871624161146,0.670097942995914,0.704145579701111,2005,est
2005-07-18,spr_her,1.41633877445353,2.04659086934495,4.1562296343428,2005,est
2005-07-19,lwr_abv,1.80236727136632,2.00786667072757,2.71416972443773,2005,est
2005-07-19,ros_ros,0.634297358658373,0.668277574300786,0.699142936842644,2005,est
2005-07-19,spr_her,1.10768514903494,1.96588785719422,3.7462488936683,2005,est
2005-07-20,lwr_abv,1.80095142904788,1.92251160524485,2.62789773250116,2005,est
2005-07-20,ros_ros,0.645624097205844,0.667670784735743,0.694801020399447,2005,est
2005-07-20,spr_her,1.03122966383952,1.59493716976454,3.30469486929273,2005,est
2005-07-21,lwr_abv,1.92412971075163,1.88145217801026,2.54667557816699,2005,est
2005-07-21,ros_ros,0.647039939524278,0.664839100098875,0.689939961772824,2005,est
2005-07-21,spr_her,0.971764286465293,1.32875881389897,2.95540656933509,2005,est
2005-07-22,lwr_abv,1.73015931312619,1.84019048758734,2.4717303247779,2005,est
2005-07-22,ros_ros,0.654119151116447,0.658366678071749,0.687108277135956,2005,est
2005-07-22,spr_her,0.879734535767092,1.23571774725903,2.66421499917719,2005,est
2005-07-23,lwr_abv,1.72591178617088,1.81025553571187,2.40811180993627,2005,est
2005-07-23,ros_ros,1.00241636145118,0.697807999799549,0.696594420669463,2005,est
2005-07-23,spr_her,0.818853316074435,1.15723963018013,2.39784786433583,2005,est
2005-07-24,lwr_abv,2.80336779049906,1.93808587074762,2.37649133149125,2005,est
2005-07-24,ros_ros,0.931624245529487,0.737856111092393,0.703768021749528,2005,est
2005-07-24,spr_her,5.28583583073329,1.64449165090973,2.33163363857707,2005,est
2005-07-25,lwr_abv,2.16340706256695,1.99289919478984,2.3347711778414,2005,est
2005-07-25,ros_ros,0.692346893714162,0.743924006742823,0.703107295334259,2005,est
2005-07-25,spr_her,6.76114352654138,2.40803518692228,2.3792531352204,2005,est
2005-07-26,lwr_abv,2.00483272290236,2.02182283072356,2.29876158820923,2005,est
2005-07-26,ros_ros,0.703673632261632,0.753834902971861,0.703626437517685,2005,est
2005-07-26,spr_her,19.2531203020834,5.00024020878634,2.88267946891154,2005,est
2005-07-27,lwr_abv,1.80661479832162,2.02263188347696,2.25940117175677,2005,est
2005-07-27,ros_ros,0.716416213127538,0.763948062389246,0.704995085092171,2005,est
2005-07-27,spr_her,8.15574821019873,6.01802857255195,3.04342476679773,2005,est
2005-07-28,lwr_abv,1.71316920530498,1.99249466841315,2.21744504438718,2005,est
2005-07-28,ros_ros,0.679604312848257,0.768600115721243,0.703626437517685,2005,est
2005-07-28,spr_her,6.3434700426034,6.78541510914311,3.16060931602011,2005,est
2005-07-29,lwr_abv,1.65228798561233,1.98137019305402,2.17147736378202,2005,est
2005-07-29,ros_ros,0.586158719831622,0.758891482680553,0.698340626195532,2005,est
2005-07-29,spr_her,6.1565788565701,7.53925001211494,3.27793544947432,2005,est
2005-07-30,lwr_abv,1.6848523589363,1.97550456059194,2.13070110501112,2005,est
2005-07-30,ros_ros,0.586158719831622,0.699426105306331,0.69494260463129,2005,est
2005-07-30,spr_her,4.44624133590201,8.05744830066177,3.35184241849657,2005,est
2005-07-31,lwr_abv,1.62821866619894,1.80762611426336,2.08827303020206,2005,est
2005-07-31,ros_ros,0.579079508239452,0.649062571407755,0.690978246139675,2005,est
2005-07-31,spr_her,3.06013170615525,7.73949056857917,3.38983418737455,2005,est
2005-08-01,lwr_abv,1.6678622511151,1.73683399834166,2.05509512520676,2005,est
2005-08-01,ros_ros,0.587574562150055,0.634095095470026,0.687344250855695,2005,est
2005-08-01,spr_her,2.34513133534615,7.10863168412274,3.37982890165762,2005,est
2005-08-02,lwr_abv,1.69334741284691,1.69233609690517,2.03532052749264,2005,est
2005-08-02,ros_ros,0.560673558099811,0.613666513446908,0.681822465813803,2005,est
2005-08-02,spr_her,1.83118057375465,4.61978315150433,3.33381402630852,2005,est
2005-08-03,lwr_abv,1.72591178617089,1.68080709516935,2.01658421414535,2005,est
2005-08-03,ros_ros,0.560673558099811,0.591417562728662,0.676867017699285,2005,est
2005-08-03,spr_her,1.4361605669116,3.65984205960617,3.3084232540646,2005,est
2005-08-04,lwr_abv,1.71600088994185,1.68121162154604,1.99421390551411,2005,est
2005-08-04,ros_ros,0.574831981284151,0.576450086790932,0.67054292201028,2005,est
2005-08-04,spr_her,1.57066558716282,2.97801285168609,3.29379288344079,2005,est
2005-08-05,lwr_abv,1.72166425921558,1.69112251777508,1.97340102343313,2005,est
2005-08-05,ros_ros,0.577663665921018,0.575236507660846,0.661434336428355,2005,est
2005-08-05,spr_her,1.41775461677197,2.30103796028635,3.25287504043805,2005,est
2005-08-06,lwr_abv,1.60131766214871,1.67918898966257,1.95216338865662,2005,est
2005-08-06,ros_ros,0.577663665921018,0.57402292853076,0.658461067559645,2005,est
2005-08-06,spr_her,1.41067540517979,1.86738568446889,3.22672915229097,2005,est
2005-08-07,lwr_abv,1.53052554622702,1.66523282966658,1.92941552207378,2005,est
2005-08-07,ros_ros,0.577663665921018,0.573820665342412,0.656998030497262,2005,est
2005-08-07,spr_her,1.6825171303191,1.67058360220658,3.21634630862245,2005,est
2005-08-08,lwr_abv,1.49796117290304,1.64096124706486,1.90591253958778,2005,est
2005-08-08,ros_ros,0.569168612010414,0.571191243893892,0.655346214459089,2005,est
2005-08-08,spr_her,1.41775461677196,1.53810121383884,3.20662419136921,2005,est
2005-08-09,lwr_abv,1.45123837639472,1.6063742418574,1.88179602543046,2005,est
2005-08-09,ros_ros,0.564921085055113,0.571798033458935,0.653647203676969,2005,est
2005-08-09,spr_her,1.12042772990085,1.4365650932883,3.16707499594096,2005,est
2005-08-10,lwr_abv,1.44415916480255,1.56612386737621,1.84295475116142,2005,est
2005-08-10,ros_ros,0.583327035194754,0.575034244472498,0.649446871465615,2005,est
2005-08-10,spr_her,0.93070485923071,1.36435713504817,3.12535484229111,2005,est
2005-08-11,lwr_abv,1.50362454217677,1.53578438912405,1.80821941961584,2005,est
2005-08-11,ros_ros,0.605980512289696,0.579484034616148,0.64807822389113,2005,est
2005-08-11,spr_her,0.898140485906733,1.26828212058302,3.09953931735166,2005,est
2005-08-12,lwr_abv,1.60698103142244,1.51940107086789,1.78183755774902,2005,est
2005-08-12,ros_ros,1.145416435613,0.660591573143573,0.664596384272858,2005,est
2005-08-12,spr_her,1.57066558716282,1.29012654492457,3.03096535439551,2005,est
2005-08-13,lwr_abv,3.22812048602922,1.75180147427939,1.81572338390354,2005,est
2005-08-13,ros_ros,0.870743025836829,0.702460053131546,0.67139242740134,2005,est
2005-08-13,spr_her,3.54576562137807,1.59513943295289,3.0546571158573,2005,est
2005-08-14,lwr_abv,2.79770442122532,1.93282702785057,1.84168049307483,2005,est
2005-08-14,ros_ros,0.770218221228024,0.729967846746833,0.67375216459873,2005,est
2005-08-14,spr_her,3.1748149339484,1.80832483347136,3.1094502135807,2005,est
2005-08-15,lwr_abv,2.49471416508048,2.07522031244736,1.86032241693421,2005,est
2005-08-15,ros_ros,0.682435997485125,0.746148901814648,0.672289127536348,2005,est
2005-08-15,spr_her,41.8584587581985,7.58556828224658,4.45912550099975,2005,est
2005-08-16,lwr_abv,2.18181301270659,2.17958811763477,1.86943100251613,2005,est
2005-08-16,ros_ros,0.638544885613675,0.756666587608729,0.671864374840818,2005,est
2005-08-16,spr_her,19.6495561512449,10.2325866281529,5.05160831652038,2005,est
2005-08-17,lwr_abv,2.14924863938261,2.28031518543192,1.88174883068651,2005,est
2005-08-17,ros_ros,0.618723093155601,0.761723167317421,0.670826090473967,2005,est
2005-08-17,spr_her,10.4295909736036,11.5895703587776,5.35205005649205,2005,est
2005-08-18,lwr_abv,2.02890204231574,2.35535482830892,1.88929998971815,2005,est
2005-08-18,ros_ros,0.597485458379092,0.760509588187335,0.669599027131324,2005,est
2005-08-18,spr_her,6.01216294008985,12.3201449950894,5.51553264952721,2005,est
2005-08-19,lwr_abv,2.0189911460867,2.41421341611809,1.89656798028612,2005,est
2005-08-19,ros_ros,0.603148827652828,0.683042787050167,0.66818318481289,2005,est
2005-08-19,spr_her,4.37969674693561,12.7214351607712,5.62714821896375,2005,est
2005-08-20,lwr_abv,2.01615946144983,2.24107612689247,1.89963563864272,2005,est
2005-08-20,ros_ros,0.610228039244997,0.645826360394192,0.666956121470247,2005,est
2005-08-20,spr_her,3.36595364693696,12.6957477358511,5.70695453097947,2005,est
2005-08-21,lwr_abv,1.82077322150596,2.10151452693256,1.90265610225538,2005,est
2005-08-21,ros_ros,0.607396354608129,0.622566093734207,0.665398694919971,2005,est
2005-08-21,spr_her,2.65520080308316,12.6215171457275,5.76613673989001,2005,est
2005-08-22,lwr_abv,1.72024841689715,1.99087656290637,1.90246732327959,2005,est
2005-08-22,ros_ros,0.613059723881865,0.61265519750517,0.652420140334327,2005,est
2005-08-22,spr_her,2.24602237305577,6.96259766213569,5.81370904178938,2005,est
2005-08-23,lwr_abv,1.63105035083582,1.91219618263912,1.86339007529081,2005,est
2005-08-23,ros_ros,0.614475566200299,0.609216723303259,0.64184851769002,2005,est
2005-08-23,spr_her,1.96993312096117,4.43693722923801,5.70317895146365,2005,est
2005-08-24,lwr_abv,1.5970701351934,1.83331353918351,1.8445121777117,2005,est
2005-08-24,ros_ros,0.620138935474034,0.609418986491607,0.639441585748683,2005,est
2005-08-24,spr_her,1.54942795238631,3.16834251192127,5.52945509899181,2005,est
2005-08-25,lwr_abv,1.56450576186942,1.76697121340547,1.82983461234393,2005,est
2005-08-25,ros_ros,0.617307250837166,0.612250671128474,0.636562706367867,2005,est
2005-08-25,spr_her,1.4234179860457,2.51280751848638,4.93513168845722,2005,est
2005-08-26,lwr_abv,1.7598920018133,1.72995704993784,1.82827718579366,2005,est
2005-08-26,ros_ros,0.6187230931556,0.614475566200299,0.633306269035469,2005,est
2005-08-26,spr_her,1.39793282431389,2.08684124382614,4.70987117559439,2005,est
2005-08-27,lwr_abv,1.74714942094739,1.69152704415178,1.8294098596484,2005,est
2005-08-27,ros_ros,0.617307250837166,0.615486882142037,0.631229700301767,2005,est
2005-08-27,spr_her,1.32289318143689,1.79497546304041,4.54251861355551,2005,est
2005-08-28,lwr_abv,1.64096124706486,1.66583961923162,1.82903230169682,2005,est
2005-08-28,ros_ros,0.60031714301596,0.614475566200299,0.631701647741244,2005,est
2005-08-28,spr_her,1.26625948869954,1.59655527527133,4.37950796795983,2005,est
2005-08-29,lwr_abv,1.55742655027725,1.64257935257164,1.82478477474152,2005,est
2005-08-29,ros_ros,0.597485458379092,0.612250671128474,0.632079205692826,2005,est
2005-08-29,spr_her,1.34979418548714,1.46852267704724,4.27629306294599,2005,est
2005-08-30,lwr_abv,1.48238690740026,1.62134171779512,1.8199237161149,2005,est
2005-08-30,ros_ros,0.588990404468489,0.608609933738216,0.632409568900461,2005,est
2005-08-30,spr_her,1.33705160462123,1.37811103185582,4.21885705956153,2005,est
2005-08-31,lwr_abv,1.42575321466291,1.59686787200505,1.81185341489982,2005,est
2005-08-31,ros_ros,0.572000296647283,0.601732985334393,0.631890426717035,2005,est
2005-08-31,spr_her,1.66835870713476,1.39510113967702,4.19629797195448,2005,est
2005-09-01,lwr_abv,1.38752547206519,1.5715849734616,1.8016593502071,2005,est
2005-09-01,ros_ros,0.583327035194754,0.596878668814049,0.6326455426202,2005,est
2005-09-01,spr_her,1.54942795238631,1.41310256343997,4.18690621790887,2005,est
2005-09-02,lwr_abv,1.38469378742832,1.51798522854946,1.79028541691568,2005,est
2005-09-02,ros_ros,0.588990404468489,0.592631141858748,0.633589437499156,2005,est
2005-09-02,spr_her,1.33846744693967,1.40460750952936,4.18364978057647,2005,est
2005-09-03,lwr_abv,1.45831758798688,1.47672353812652,1.78169597351718,2005,est
2005-09-03,ros_ros,0.580495350557886,0.587372298961708,0.633778216474947,2005,est
2005-09-03,spr_her,1.28749712347605,1.39955092982067,4.17421083178691,2005,est
2005-09-04,lwr_abv,1.36062446801495,1.43667542683368,1.76966131381049,2005,est
2005-09-04,ros_ros,0.570584454328849,0.583124772006406,0.633542242755208,2005,est
2005-09-04,spr_her,1.08644751425844,1.37386350490051,4.16316726170312,2005,est
2005-09-05,lwr_abv,1.3209808830988,1.40289747437962,1.76031675450883,2005,est
2005-09-05,ros_ros,0.573416138965717,0.579686297804495,0.633400658523365,2005,est
2005-09-05,spr_her,1.10910099135338,1.3394787628814,4.15311478124225,2005,est
2005-09-06,lwr_abv,1.30115909064073,1.37700778627111,1.75267120598929,2005,est
2005-09-06,ros_ros,0.570584454328849,0.577056876355975,0.633164684803625,2005,est
2005-09-06,spr_her,1.07512077571097,1.30206007303708,4.13286823608865,2005,est
2005-09-07,lwr_abv,1.31531751382507,1.36123125757999,1.74658308402002,2005,est
2005-09-07,ros_ros,0.586158719831622,0.579079508239452,0.633731021730999,2005,est
2005-09-07,spr_her,1.04821977166072,1.21346879654079,4.12055040791827,2005,est
2005-09-08,lwr_abv,1.33938683323844,1.35435430917617,1.74285469924814,2005,est
2005-09-08,ros_ros,0.604564669971262,0.582113456064668,0.635052474561538,2005,est
2005-09-08,spr_her,1.01565539833674,1.13721557453371,4.11705799686613,2005,est
2005-09-09,lwr_abv,1.34929772946748,1.34929772946748,1.73969265140364,2005,est
2005-09-09,ros_ros,0.647039939524278,0.590406246786923,0.637176238039188,2005,est
2005-09-09,spr_her,1.02131876761048,1.09190862034382,4.12007846047879,2005,est
2005-09-10,lwr_abv,1.3167333561435,1.32907141063271,1.73346294520253,2005,est
2005-09-10,ros_ros,0.658366678071749,0.601530722146046,0.638922443565257,2005,est
2005-09-10,spr_her,1.72640824219054,1.15461020873161,4.14768738568825,2005,est
2005-09-11,lwr_abv,1.31531751382506,1.32259898860558,1.72374082794929,2005,est
2005-09-11,ros_ros,0.607396354608129,0.606789565043086,0.620988440865095,2005,est
2005-09-11,spr_her,2.89306231258005,1.41269803706327,4.19176727653549,2005,est
2005-09-12,lwr_abv,1.31814919846193,1.32219446222888,1.66007511836371,2005,est
2005-09-12,ros_ros,0.610228039244997,0.612048407940127,0.6123046079787,2005,est
2005-09-12,spr_her,1.89064595112888,1.5243473170312,4.13659662086052,2005,est
2005-09-13,lwr_abv,1.31814919846193,1.32462162048906,1.61075661093827,2005,est
2005-09-13,ros_ros,0.624386462429336,0.619734409097339,0.607443549352077,2005,est
2005-09-13,spr_her,1.59190322193933,1.59817338077811,4.08383289712688,2005,est
2005-09-14,lwr_abv,1.3124858291882,1.32421709411236,1.57134899974185,2005,est
2005-09-14,ros_ros,0.618723093155601,0.624386462429336,0.605319785874426,2005,est
2005-09-14,spr_her,1.42624967068256,1.65217765206694,2.73609259420969,2005,est
2005-09-15,lwr_abv,1.28416898281952,1.3163288297668,1.54142753207896,2005,est
2005-09-15,ros_ros,0.60739635460813,0.624790988806031,0.604281501507574,2005,est
2005-09-15,spr_her,1.17422973800134,1.67483112916189,2.1202483804349,2005,est
2005-09-16,lwr_abv,1.26859471731674,1.30479982803098,1.51207240134343,2005,est
2005-09-16,ros_ros,0.615891408518733,0.620341198662382,0.604187112019679,2005,est
2005-09-16,spr_her,1.10626930671651,1.68696692046275,1.80947099153867,2005,est
2005-09-17,lwr_abv,1.22187192080843,1.29124819441169,1.48517139729318,2005,est
2005-09-17,ros_ros,0.608812196926563,0.613261987070213,0.604564669971262,2005,est
2005-09-17,spr_her,1.06662572180036,1.59271227469272,1.64461975092902,2005,est
2005-09-18,lwr_abv,1.24877292485867,1.28174182455935,1.45949745658558,2005,est
2005-09-18,ros_ros,0.614475566200299,0.614273303011951,0.604942227922844,2005,est
2005-09-18,spr_her,1.04397224470542,1.32855655071063,1.53342893418801,2005,est
2005-09-19,lwr_abv,1.30115909064072,1.27931466629917,1.43566411089194,2005,est
2005-09-19,ros_ros,0.615891408518733,0.615082355765342,0.605131006898635,2005,est
2005-09-19,spr_her,1.0722890910741,1.21164842784566,1.45697344899258,2005,est
2005-09-20,lwr_abv,1.31390167150663,1.27870787673413,1.41876839255863,2005,est
2005-09-20,ros_ros,0.622970620110902,0.614880092576994,0.605650149082061,2005,est
2005-09-20,spr_her,1.09451781547351,1.14059336977911,1.40495068273892,2005,est
2005-09-21,lwr_abv,1.23886202862964,1.26819019094005,1.40272217961638,2005,est
2005-09-21,ros_ros,0.601732985334394,0.612452934316822,0.605272591130479,2005,est
2005-09-21,spr_her,0.95194249400722,1.07283520168264,1.36181468677064,2005,est
2005-09-22,lwr_abv,1.20488181298722,1.25686345239258,1.3885165616881,2005,est
2005-09-22,ros_ros,0.608812196926564,0.612655197505169,0.605083812154688,2005,est
2005-09-22,spr_her,0.846037488588367,1.02595059462364,1.32435149902488,2005,est
2005-09-23,lwr_abv,1.22753529008216,1.2509978199305,1.37619873351772,2005,est
2005-09-23,ros_ros,0.632881516339939,0.615082355765342,0.605508564850218,2005,est
2005-09-23,spr_her,0.880300872694463,0.993669389763348,1.30204726303515,2005,est
2005-09-24,lwr_abv,1.43566411089194,1.281539561371,1.37190401181847,2005,est
2005-09-24,ros_ros,0.7065053168985,0.629038515761333,0.608481833718929,2005,est
2005-09-24,spr_her,1.03830887543168,0.989624125996396,1.28921029268135,2005,est
2005-09-25,lwr_abv,1.47389185348966,1.31369940831828,1.36237067354101,2005,est
2005-09-25,ros_ros,0.707921159216934,0.642387886192281,0.61145510258764,2005,est
2005-09-25,spr_her,1.23794264233086,1.01733418280003,1.28387728661525,2005,est
2005-09-26,lwr_abv,1.45973343030532,1.33635288541322,1.35279014051961,2005,est
2005-09-26,ros_ros,0.682435997485124,0.651894256044622,0.613626060809239,2005,est
2005-09-26,spr_her,5.53643992109609,1.65507001566031,1.42432884460389,2005,est
2005-09-27,lwr_abv,1.43283242625508,1.35334299323443,1.34585251315929,2005,est
2005-09-27,ros_ros,0.664030047345484,0.657759888506705,0.615749824286889,2005,est
2005-09-27,spr_her,3.99317179400317,2.06916344116455,1.51522592144735,2005,est
2005-09-28,lwr_abv,1.39743636829423,1.37599647032937,1.34051950709319,2005,est
2005-09-28,ros_ros,0.654119151116447,0.665243626475571,0.617637614044801,2005,est
2005-09-28,spr_her,2.21912136900553,2.25018899473574,1.54420349423129,2005,est
2005-09-29,lwr_abv,1.48238690740026,1.41564005524552,1.34051950709318,2005,est
2005-09-29,ros_ros,0.665445889663918,0.673334154009478,0.620186130217982,2005,est
2005-09-29,spr_her,1.73915082305645,2.37777661394546,1.55760680151247,2005,est
2005-09-30,lwr_abv,1.44557500712098,1.44678858625106,1.34118023350845,2005,est
2005-09-30,ros_ros,0.658366678071749,0.676974891399737,0.623065009598798,2005,est
2005-09-30,spr_her,1.65844781090572,2.48894046226136,1.55727643830483,2005,est
2005-10-01,lwr_abv,1.44274332248411,1.44779990219281,1.34302082852242,2006,est
2005-10-01,ros_ros,0.664030047345484,0.670906995749306,0.625755110003822,2006,est
2005-10-01,spr_her,1.44748730545908,2.54739452369384,1.55387841674059,2006,est
2005-10-02,lwr_abv,1.44699084943941,1.4439569016142,1.34509739725612,2006,est
2005-10-02,ros_ros,0.656950835753315,0.663625520968789,0.628020457713316,2006,est
2005-10-02,spr_her,1.36536845098991,2.56559821064513,1.5547751168756,2006,est
2005-10-03,lwr_abv,1.40309973756796,1.43586637408029,1.34325680224216,2006,est
2005-10-03,ros_ros,0.661198362708616,0.660591573143574,0.630710558118341,2006,est
2005-10-03,spr_her,1.28324959652075,1.95799959284866,1.55463353264376,2006,est
2005-10-04,lwr_abv,1.4087631068417,1.43242789987838,1.34486142353638,2006,est
2005-10-04,ros_ros,0.723495424719707,0.669086627054176,0.635807590464702,2006,est
2005-10-04,spr_her,1.30307138897882,1.57369953498803,1.56185432846776,2006,est
2005-10-05,lwr_abv,1.68768404357317,1.47389185348965,1.35708486221886,2006,est
2005-10-05,ros_ros,0.754643955725252,0.683447313426863,0.64184851769002,2006,est
2005-10-05,spr_her,1.56641806020752,1.48045620515975,1.5770982307629,2006,est
2005-10-06,lwr_abv,1.55317902332195,1.48400501290704,1.36548552664157,2006,est
2005-10-06,ros_ros,0.729158793993442,0.692549156902509,0.647134329012173,2006,est
2005-10-06,spr_her,1.52111110601763,1.4493076741542,1.59196457510646,2006,est
2005-10-07,lwr_abv,1.62113945460678,1.50908564826215,1.37567959133429,2006,est
2005-10-07,ros_ros,0.700841947624765,0.69861705255294,0.650957103271945,2006,est
2005-10-07,spr_her,1.40642787822449,1.41330482662831,1.60390484532525,2006,est
2005-10-08,lwr_abv,1.80519895600318,1.56086502447916,1.39120666209312,2006,est
2005-10-08,ros_ros,0.7065053168985,0.704684948203371,0.654355124836186,2006,est
2005-10-08,spr_her,2.72174539204956,1.59534169614124,1.66077451178235,2006,est
2005-10-09,lwr_abv,1.62680282388052,1.58655244939932,1.40045683190689,2006,est
2005-10-09,ros_ros,0.698010262987897,0.710550580665454,0.656054135618307,2006,est
2005-10-09,spr_her,2.77129987319474,1.7961890421705,1.71910721530182,2006,est
2005-10-10,lwr_abv,1.57866418505376,1.61163308475444,1.40918785953723,2006,est
2005-10-10,ros_ros,0.726327109356574,0.719854687329448,0.658319483327801,2006,est
2005-10-10,spr_her,2.52919083674255,1.97418064791647,1.74586663512022,2006,est
2005-10-11,lwr_abv,1.78537716354511,1.66543509285493,1.4248565145279,2006,est
2005-10-11,ros_ros,0.717832055445971,0.719045634576057,0.662000673355729,2006,est
2005-10-11,spr_her,2.24460653073734,2.10868566816769,1.72425144239213,2006,est
2005-10-12,lwr_abv,1.8646643333774,1.69071799139838,1.44307368569175,2006,est
2005-10-12,ros_ros,0.720663740082839,0.714191318055713,0.665681863383657,2006,est
2005-10-12,spr_her,1.88215089721827,2.15379035916923,1.72396827392845,2006,est
2005-10-13,lwr_abv,1.72732762848932,1.71559636356515,1.45671296669266,2006,est
2005-10-13,ros_ros,0.703673632261632,0.710550580665454,0.668324769044734,2006,est
2005-10-13,spr_her,1.6910121842297,2.17806194177095,1.72727190600479,2006,est
2005-10-14,lwr_abv,1.66219888184136,1.72146199602724,1.46837006844776,2006,est
2005-10-14,ros_ros,0.698010262987897,0.710146054288759,0.67096767470581,2006,est
2005-10-14,spr_her,1.50553684051486,2.19222036495529,1.72991481166587,2006,est
2005-10-15,lwr_abv,1.7598920018133,1.71498957400011,1.48422750241422,2006,est
2005-10-15,ros_ros,0.695178578351029,0.708527948781977,0.673893748830573,2006,est
2005-10-15,spr_her,1.42200214372727,2.00654275805211,1.73817389185673,2006,est
2005-10-16,lwr_abv,1.72166425921559,1.72854120761941,1.49932982047752,2006,est
2005-10-16,ros_ros,0.699426105306331,0.708730211970325,0.676678238723493,2006,est
2005-10-16,spr_her,1.38943777040329,1.80913388622475,1.74761284064629,2006,est
2005-10-17,lwr_abv,1.68202067429944,1.74330642036879,1.51466811226055,2006,est
2005-10-17,ros_ros,0.699426105306331,0.704887211391718,0.679698702336152,2006,est
2005-10-17,spr_her,1.33421991998437,1.6384237552593,1.75653264725242,2006,est
2005-10-18,lwr_abv,1.75281279022113,1.73865436703679,1.53146944110597,2006,est
2005-10-18,ros_ros,0.693762736032596,0.701448737189808,0.682341607997229,2006,est
2005-10-18,spr_her,1.31722981216316,1.50594136689156,1.76564123283435,2006,est
2005-10-19,lwr_abv,1.85758512178523,1.73764305109505,1.55001697547745,2006,est
2005-10-19,ros_ros,0.686683524440426,0.696594420669463,0.684701345194618,2006,est
2005-10-19,spr_her,1.30590307361569,1.42362024923405,1.77342836558574,2006,est
2005-10-20,lwr_abv,1.73015931312619,1.73804757747175,1.5638922301981,2006,est
2005-10-20,ros_ros,0.689515209077294,0.694571788785986,0.686919498160165,2006,est
2005-10-20,spr_her,1.29599217738665,1.36718881968504,1.78014417764951,2006,est
2005-10-21,lwr_abv,1.6848523589363,1.74128378848531,1.57875857454166,2006,est
2005-10-21,ros_ros,0.68809936675886,0.693155946467552,0.689798377540981,2006,est
2005-10-21,spr_her,1.30590307361569,1.33866971012801,1.79194286363645,2006,est
2005-10-22,lwr_abv,1.5800800273722,1.71559636356515,1.59126518168783,2006,est
2005-10-22,ros_ros,0.715000370809104,0.69598763110442,0.693337983337065,2006,est
2005-10-22,spr_her,1.29882386202352,1.32107281274176,1.80703574275096,2006,est
2005-10-23,lwr_abv,1.51070375376894,1.68545914850135,1.60070413047738,2006,est
2005-10-23,ros_ros,0.719247897764405,0.698819315741288,0.696216862717881,2006,est
2005-10-23,spr_her,1.29882386202352,1.30812796868751,1.82098650906193,2006,est
2005-10-24,lwr_abv,1.53902060013761,1.66503056647823,1.60414934678557,2006,est
2005-10-24,ros_ros,0.730574636311876,0.703269105884937,0.697019173364994,2006,est
2005-10-24,spr_her,1.2605961194258,1.29761028289343,1.82839608386174,2006,est
2005-10-25,lwr_abv,1.5800800273722,1.64035445749981,1.60768895258166,2006,est
2005-10-25,ros_ros,0.733406320948744,0.708932475158672,0.697868678756054,2006,est
2005-10-25,spr_her,1.2478535385599,1.28769938666439,1.82872644706937,2006,est
2005-10-26,lwr_abv,1.54751565404822,1.59605881925167,1.61061502670642,2006,est
2005-10-26,ros_ros,0.730574636311876,0.715202633997451,0.699473300050278,2006,est
2005-10-26,spr_her,1.2393584846493,1.27819301681205,1.68549039918781,2006,est
2005-10-27,lwr_abv,1.53618891550075,1.56834876244803,1.61406024301461,2006,est
2005-10-27,ros_ros,0.736238005585611,0.721877319212925,0.701880231991616,2006,est
2005-10-27,spr_her,1.24926938087833,1.27151833159658,1.59402698541698,2006,est
2005-10-28,lwr_abv,1.63954540474642,1.5618763404209,1.62213054422968,2006,est
2005-10-28,ros_ros,0.724911267038141,0.727136162109965,0.704239969189006,2006,est
2005-10-28,spr_her,1.21670500755435,1.25877575073067,1.56061310670193,2006,est
2005-10-29,lwr_abv,1.64945630097546,1.57178723664994,1.62769952401552,2006,est
2005-10-29,ros_ros,0.720663740082839,0.727945214863356,0.70608056420297,2006,est
2005-10-29,spr_her,1.23086343073869,1.24906711768998,1.54367019362468,2006,est
2005-10-30,lwr_abv,1.82926827541656,1.61729645402817,1.64048929962537,2006,est
2005-10-30,ros_ros,0.730574636311876,0.729563320370137,0.708487496144308,2006,est
2005-10-30,spr_her,1.24502185392303,1.24138111653277,1.52988932839193,2006,est
2005-10-31,lwr_abv,1.94536734552814,1.67534598908396,1.65724343372684,2006,est
2005-10-31,ros_ros,0.726327109356574,0.728956530805094,0.71056406487801,2006,est
2005-10-31,spr_her,1.25776443478894,1.24097659015608,1.52356523270292,2006,est
2005-11-01,lwr_abv,1.8519217525115,1.71418052124672,1.67074113049591,2006,est
2005-11-01,ros_ros,0.720663740082839,0.727136162109965,0.712687828355661,2006,est
2005-11-01,spr_her,1.30023970434195,1.24846032812494,1.52139427448132,2006,est
2005-11-02,lwr_abv,1.80944648295848,1.75159921109104,1.68428602200893,2006,est
2005-11-02,ros_ros,0.723495424719707,0.726124846168227,0.714764397089364,2006,est
2005-11-02,spr_her,1.35404171244244,1.2648436463811,1.52375401167871,2006,est
2005-11-03,lwr_abv,1.81510985223222,1.79144505919554,1.69783091352195,2006,est
2005-11-03,ros_ros,0.73199047863031,0.725518056603184,0.715047565553052,2006,est
2005-11-03,spr_her,1.35121002780557,1.27940659594214,1.52535863297293,2006,est
2005-11-04,lwr_abv,1.8434266986009,1.82057095831761,1.70302233535621,2006,est
2005-11-04,ros_ros,0.739069690222479,0.72754068848666,0.714528423369625,2006,est
2005-11-04,spr_her,1.34129913157653,1.29720575651673,1.51785466868524,2006,est
